season,episode,feature
14,6,CLOUDS
14,6,CONIFER
14,6,DECIDUOUS
14,6,MOUNTAIN
14,6,MOUNTAINS
14,6,RIVER
14,6,SNOWY_MOUNTAIN
14,6,TREE
14,6,TREES
14,7,BEACH
14,7,CLOUDS
14,7,CUMULUS
14,7,GRASS
14,7,OCEAN
14,7,PALM_TREES
14,7,WAVES
14,8,CONIFER
14,8,MOUNTAIN
14,8,RIVER
14,8,SNOW
14,8,SNOWY_MOUNTAIN
14,8,SUN
14,8,TREE
14,8,TREES
14,8,WINTER
14,9,CLOUDS
14,9,CUMULUS
14,9,DECIDUOUS
14,9,FRAMED
14,9,OVAL_FRAME
14,9,PATH
14,9,RIVER
14,9,TREE
14,9,TREES
14,11,DECIDUOUS
14,11,GRASS
14,11,LAKE
14,11,TREE
14,11,TREES
14,12,CLOUDS
14,12,DECIDUOUS
14,12,FOG
14,12,FRAMED
14,12,GRASS
14,12,OVAL_FRAME
14,12,TREE
14,12,TREES
14,13,CLOUDS
14,13,CONIFER
14,13,CUMULUS
14,13,DECIDUOUS
14,13,GRASS
14,13,LAKE
14,13,MOUNTAIN
14,13,SNOWY_MOUNTAIN
14,13,TREE
14,13,TREES
15,1,BUSHES
15,1,CIRRUS
15,1,CLOUDS
15,1,CONIFER
15,1,DECIDUOUS
15,1,SNOW
15,1,SUN
15,1,TREE
15,1,TREES
15,1,WINTER
15,2,CLOUDS
15,2,CUMULUS
15,2,DECIDUOUS
15,2,GRASS
15,2,RIVER
15,2,TREE
15,2,TREES
15,3,BARN
15,3,DECIDUOUS
15,3,FENCE
15,3,GRASS
15,3,PATH
15,3,STRUCTURE
15,3,TREE
15,3,TREES
15,5,CABIN
15,5,CIRRUS
15,5,CLOUDS
15,5,CONIFER
15,5,FRAMED
15,5,LAKE
15,5,MOUNTAIN
15,5,MOUNTAINS
15,5,OVAL_FRAME
15,5,SNOWY_MOUNTAIN
15,5,STRUCTURE
15,5,TREE
15,5,TREES
15,5,WINTER
15,6,BEACH
15,6,CLOUDS
15,6,CUMULUS
15,6,OCEAN
15,6,ROCKS
15,6,WAVES
15,7,CABIN
15,7,CLOUDS
15,7,CONIFER
15,7,DECIDUOUS
15,7,GRASS
15,7,LAKE
15,7,STRUCTURE
15,7,TREE
15,7,TREES
15,8,CLOUDS
15,8,CUMULUS
15,8,DECIDUOUS
15,8,GRASS
15,8,MOUNTAIN
15,8,MOUNTAINS
15,8,RIVER
15,8,ROCKS
15,8,TREE
15,8,TREES
15,9,CABIN
15,9,CLOUDS
15,9,CONIFER
15,9,CUMULUS
15,9,MOUNTAIN
15,9,MOUNTAINS
15,9,SNOW
15,9,SNOWY_MOUNTAIN
15,9,STRUCTURE
15,9,TREE
15,9,TREES
15,9,WINTER
15,10,BUSHES
15,10,DECIDUOUS
15,10,FRAMED
15,10,GRASS
15,10,OVAL_FRAME
15,10,PATH
15,10,TREE
15,10,TREES
15,11,CABIN
15,11,DECIDUOUS
15,11,GRASS
15,11,PATH
15,11,STRUCTURE
15,11,TREE
15,11,TREES
15,12,DECIDUOUS
15,12,LAKE
15,12,ROCKS
15,12,TREE
15,12,TREES
15,13,CIRRUS
15,13,CLOUDS
15,13,CONIFER
15,13,GRASS
15,13,LAKE
15,13,MOUNTAIN
15,13,MOUNTAINS
15,13,TREE
15,13,TREES
16,1,CLOUDS
16,1,CONIFER
16,1,CUMULUS
16,1,DECIDUOUS
16,1,FOG
16,1,LAKE
16,1,MOUNTAIN
16,1,SNOWY_MOUNTAIN
16,1,TREE
16,1,TREES
16,2,CABIN
16,2,DECIDUOUS
16,2,GRASS
16,2,PATH
16,2,STRUCTURE
16,2,TREE
16,2,TREES
16,3,CABIN
16,3,CLOUDS
16,3,CONIFER
16,3,DECIDUOUS
16,3,SNOW
16,3,STRUCTURE
16,3,TREE
16,3,TREES
16,3,WINTER
16,4,BUSHES
16,4,CLOUDS
16,4,CONIFER
16,4,CUMULUS
16,4,FOG
16,4,SNOW
16,4,TREE
16,4,TREES
16,4,WINTER
16,5,BUSHES
16,5,CLOUDS
16,5,CONIFER
16,5,CUMULUS
16,5,DOUBLE_OVAL_FRAME
16,5,FRAMED
16,5,LAKE
16,5,MOUNTAIN
16,5,MOUNTAINS
16,5,SNOWY_MOUNTAIN
16,5,TREE
16,5,TREES
16,7,CONIFER
16,7,RIVER
16,7,ROCKS
16,7,TREE
16,7,TREES
16,7,WATERFALL
16,8,BEACH
16,8,CLOUDS
16,8,OCEAN
16,8,PALM_TREES
16,8,WAVES
16,9,BARN
16,9,CONIFER
16,9,FENCE
16,9,FRAMED
16,9,OVAL_FRAME
16,9,SNOW
16,9,STRUCTURE
16,9,TREE
16,9,TREES
16,9,WINTER
16,11,BUSHES
16,11,DECIDUOUS
16,11,RIVER
16,11,ROCKS
16,11,TREE
16,11,TREES
16,11,WATERFALL
16,12,CLOUDS
16,12,CUMULUS
16,12,FLOWERS
16,12,GRASS
16,12,LAKE
16,12,MOUNTAIN
16,12,SNOWY_MOUNTAIN
16,13,DECIDUOUS
16,13,FRAMED
16,13,OVAL_FRAME
16,13,RIVER
16,13,ROCKS
16,13,TREE
16,13,TREES
17,1,CONIFER
17,1,FOG
17,1,FRAMED
17,1,OVAL_FRAME
17,1,RIVER
17,1,TREE
17,1,TREES
17,2,CABIN
17,2,DECIDUOUS
17,2,FENCE
17,2,GRASS
17,2,PATH
17,2,STRUCTURE
17,2,TREE
17,3,DECIDUOUS
17,3,GRASS
17,3,LAKE
17,3,MOUNTAIN
17,3,MOUNTAINS
17,3,TREE
17,3,TREES
17,4,BEACH
17,4,CLOUDS
17,4,CUMULUS
17,4,OCEAN
17,4,ROCKS
17,4,SUN
17,4,WAVES
17,5,CABIN
17,5,DECIDUOUS
17,5,FLOWERS
17,5,FRAMED
17,5,LAKE
17,5,OVAL_FRAME
17,5,STRUCTURE
17,5,TREE
17,6,CLOUDS
17,6,CONIFER
17,6,DECIDUOUS
17,6,RIVER
17,6,SNOW
17,6,TREE
17,6,TREES
17,6,WINTER
17,7,CONIFER
17,7,MOUNTAIN
17,7,MOUNTAINS
17,7,RIVER
17,7,ROCKS
17,7,TREE
17,7,TREES
17,7,WATERFALL
17,8,APPLE_FRAME
17,8,BRIDGE
17,8,BUILDING
17,8,DECIDUOUS
17,8,FRAMED
17,8,LAKE
17,8,STRUCTURE
17,8,TREE
17,8,TREES
17,10,DECIDUOUS
17,10,MILL
17,10,RIVER
17,10,ROCKS
17,10,STRUCTURE
17,10,TREE
17,10,WATERFALL
17,11,DECIDUOUS
17,11,FOG
17,11,PATH
17,11,TREE
17,11,TREES
17,12,CONIFER
17,12,GRASS
17,12,MOUNTAIN
17,12,RIVER
17,12,SNOWY_MOUNTAIN
17,12,TREE
17,12,TREES
18,1,BUSHES
18,1,CLOUDS
18,1,CONIFER
18,1,CUMULUS
18,1,FRAMED
18,1,HALF_OVAL_FRAME
18,1,LAKE
18,1,MOUNTAIN
18,1,MOUNTAINS
18,1,TREE
18,1,TREES
18,2,BUSHES
18,2,CLOUDS
18,2,CUMULUS
18,2,DECIDUOUS
18,2,GRASS
18,2,RIVER
18,2,TREE
18,2,TREES
18,3,CABIN
18,3,CLOUDS
18,3,CONIFER
18,3,MOUNTAIN
18,3,MOUNTAINS
18,3,RIVER
18,3,SNOW
18,3,STRUCTURE
18,3,TREE
18,3,TREES
18,3,WINTER
18,4,DECIDUOUS
18,4,GRASS
18,4,RIVER
18,4,TREE
18,4,TREES
18,4,WATERFALL
18,5,DECIDUOUS
18,5,GRASS
18,5,LAKE
18,5,TREE
18,5,TREES
18,6,BUSHES
18,6,CONIFER
18,6,LAKE
18,6,MOUNTAIN
18,6,MOUNTAINS
18,6,SNOWY_MOUNTAIN
18,6,TREE
18,6,TREES
18,7,DECIDUOUS
18,7,FOG
18,7,GRASS
18,7,RIVER
18,7,TREE
18,7,TREES
18,8,CLOUDS
18,8,CUMULUS
18,8,DECIDUOUS
18,8,FRAMED
18,8,HALF_CIRCLE_FRAME
18,8,LAKE
18,8,SNOW
18,8,TREE
18,8,TREES
18,8,WINTER
18,9,BEACH
18,9,CIRRUS
18,9,CLOUDS
18,9,OCEAN
18,9,WAVES
18,10,BUSHES
18,10,DECIDUOUS
18,10,FRAMED
18,10,RIVER
18,10,TREE
18,10,TREES
18,11,DECIDUOUS
18,11,PATH
18,11,TREE
18,11,TREES
18,12,CACTUS
18,12,CIRRUS
18,12,CLOUDS
18,12,MOUNTAIN
18,12,MOUNTAINS
18,12,PATH
18,13,DECIDUOUS
18,13,RIVER
18,13,ROCKS
18,13,SUN
18,13,TREE
18,13,TREES
18,13,WATERFALL
19,1,DECIDUOUS
19,1,RIVER
19,1,SNOW
19,1,TREE
19,1,TREES
19,1,WINTER
19,2,CLOUDS
19,2,CUMULUS
19,2,DECIDUOUS
19,2,GRASS
19,2,LAKE
19,2,MOUNTAIN
19,2,TREE
19,2,TREES
19,3,DECIDUOUS
19,3,FRAMED
19,3,OVAL_FRAME
19,3,RIVER
19,3,SUN
19,3,TREE
19,3,TREES
19,4,CABIN
19,4,CONIFER
19,4,SNOW
19,4,STRUCTURE
19,4,TREE
19,4,TREES
19,4,WINTER
19,5,BUSHES
19,5,CONIFER
19,5,GRASS
19,5,LAKE
19,5,MOUNTAIN
19,5,MOUNTAINS
19,5,TREE
19,5,TREES
19,6,DECIDUOUS
19,6,GRASS
19,6,RIVER
19,6,ROCKS
19,6,TREE
19,6,TREES
19,6,WATERFALL
19,7,BRIDGE
19,7,CONIFER
19,7,FENCE
19,7,FRAMED
19,7,OVAL_FRAME
19,7,RIVER
19,7,SNOW
19,7,STRUCTURE
19,7,TREE
19,7,TREES
19,7,WINTER
19,8,BUSHES
19,8,CONIFER
19,8,DECIDUOUS
19,8,GRASS
19,8,MOUNTAIN
19,8,RIVER
19,8,TREE
19,8,TREES
19,8,WATERFALL
19,9,BEACH
19,9,CLOUDS
19,9,CUMULUS
19,9,OCEAN
19,9,ROCKS
19,9,SUN
19,9,WAVES
19,10,DECIDUOUS
19,10,PATH
19,10,TREE
19,10,TREES
19,11,CLOUDS
19,11,CUMULUS
19,11,DECIDUOUS
19,11,LAKE
19,11,ROCKS
19,11,SNOW
19,11,TREE
19,11,TREES
19,11,WINTER
19,12,BARN
19,12,CONIFER
19,12,DECIDUOUS
19,12,FENCE
19,12,MOON
19,12,NIGHT
19,12,SNOW
19,12,STRUCTURE
19,12,TREE
19,12,TREES
19,12,WINTER
19,13,BUSHES
19,13,CLOUDS
19,13,CONIFER
19,13,CUMULUS
19,13,GRASS
19,13,MOUNTAIN
19,13,MOUNTAINS
19,13,RIVER
19,13,SNOWY_MOUNTAIN
19,13,TREE
19,13,TREES
19,13,WATERFALL
20,1,CLOUDS
20,1,CONIFER
20,1,CUMULUS
20,1,DECIDUOUS
20,1,LAKE
20,1,MOUNTAIN
20,1,SNOWY_MOUNTAIN
20,1,TREE
20,1,TREES
20,2,BARN
20,2,CONIFER
20,2,FENCE
20,2,GRASS
20,2,PATH
20,2,STRUCTURE
20,2,SUN
20,2,TREE
20,2,TREES
20,3,CONIFER
20,3,DECIDUOUS
20,3,MOUNTAIN
20,3,MOUNTAINS
20,3,SNOW
20,3,SNOWY_MOUNTAIN
20,3,TREE
20,3,TREES
20,3,WINTER
20,4,DECIDUOUS
20,4,FOG
20,4,FRAMED
20,4,OVAL_FRAME
20,4,RIVER
20,4,ROCKS
20,4,TREE
20,4,TREES
20,5,CLOUDS
20,5,CONIFER
20,5,CUMULUS
20,5,LAKE
20,5,MOUNTAIN
20,5,MOUNTAINS
20,5,ROCKS
20,5,SNOWY_MOUNTAIN
20,5,TREE
20,5,TREES
20,6,BEACH
20,6,CLIFF
20,6,CLOUDS
20,6,OCEAN
20,6,ROCKS
20,6,WAVES
20,7,CIRRUS
20,7,CLOUDS
20,7,CONIFER
20,7,MOUNTAIN
20,7,MOUNTAINS
20,7,RIVER
20,7,SNOWY_MOUNTAIN
20,7,TREE
20,7,TREES
20,8,DECIDUOUS
20,8,GRASS
20,8,RIVER
20,8,TREE
20,9,CLOUDS
20,9,CONIFER
20,9,CUMULUS
20,9,MOUNTAIN
20,9,RIVER
20,9,SNOW
20,9,SNOWY_MOUNTAIN
20,9,TREE
20,9,TREES
20,9,WINTER
20,10,BRIDGE
20,10,BUSHES
20,10,CABIN
20,10,CONIFER
20,10,DECIDUOUS
20,10,PATH
20,10,STRUCTURE
20,10,TREE
20,10,TREES
20,11,DECIDUOUS
20,11,MOUNTAIN
20,11,MOUNTAINS
20,11,RIVER
20,11,SNOWY_MOUNTAIN
20,11,TREE
20,11,TREES
20,12,CABIN
20,12,CONIFER
20,12,DECIDUOUS
20,12,PATH
20,12,RIVER
20,12,SUN
20,12,TREE
20,12,TREES
20,13,BUSHES
20,13,CONIFER
20,13,FOG
20,13,LAKE
20,13,MOUNTAIN
20,13,MOUNTAINS
20,13,SNOW
20,13,SNOWY_MOUNTAIN
20,13,TREE
20,13,TREES
20,13,WINTER
21,1,CONIFER
21,1,LAKE
21,1,MOUNTAIN
21,1,MOUNTAINS
21,1,SNOWY_MOUNTAIN
21,1,TREE
21,1,TREES
21,2,CONIFER
21,2,DECIDUOUS
21,2,FOG
21,2,RIVER
21,2,SUN
21,2,TREE
21,2,TREES
21,3,CLOUDS
21,3,CONIFER
21,3,MOUNTAIN
21,3,MOUNTAINS
21,3,RIVER
21,3,ROCKS
21,3,SNOWY_MOUNTAIN
21,3,TREE
21,3,TREES
21,3,WATERFALL
21,4,DECIDUOUS
21,4,FLOWERS
21,4,RIVER
21,4,TREE
21,4,TREES
21,4,WATERFALL
21,5,CABIN
21,5,DECIDUOUS
21,5,FRAMED
21,5,OVAL_FRAME
21,5,PATH
21,5,STRUCTURE
21,5,TREE
21,5,TREES
21,6,CONIFER
21,6,LAKE
21,6,MOUNTAIN
21,6,SNOW
21,6,SNOWY_MOUNTAIN
21,6,TREE
21,6,TREES
21,6,WINTER
21,7,CABIN
21,7,CONIFER
21,7,LAKE
21,7,ROCKS
21,7,STRUCTURE
21,7,TREE
21,7,TREES
21,8,BEACH
21,8,CLIFF
21,8,CLOUDS
21,8,CUMULUS
21,8,DECIDUOUS
21,8,OCEAN
21,8,ROCKS
21,8,SUN
21,8,TREE
21,8,WAVES
21,9,BUSHES
21,9,CONIFER
21,9,TREE
21,9,TREES
21,10,CLOUDS
21,10,CONIFER
21,10,CUMULUS
21,10,MOUNTAIN
21,10,MOUNTAINS
21,10,RIVER
21,10,SNOW
21,10,SNOWY_MOUNTAIN
21,10,TREE
21,10,TREES
21,10,WINTER
21,11,CACTUS
21,11,CLOUDS
21,11,FRAMED
21,11,MOUNTAIN
21,11,OVAL_FRAME
21,11,PATH
21,12,CONIFER
21,12,GRASS
21,12,LAKE
21,12,MOUNTAIN
21,12,SNOWY_MOUNTAIN
21,12,TREE
21,12,TREES
21,13,BEACH
21,13,FLORIDA_FRAME
21,13,OCEAN
21,13,PALM_TREES
21,13,WAVES
22,1,BUSHES
22,1,CLOUDS
22,1,CUMULUS
22,1,DECIDUOUS
22,1,FLOWERS
22,1,RIVER
22,1,TREE
22,1,TREES
22,2,BUSHES
22,2,CONIFER
22,2,MOUNTAIN
22,2,MOUNTAINS
22,2,RIVER
22,2,SNOWY_MOUNTAIN
22,2,TREE
22,2,TREES
22,2,WATERFALL
22,3,CONIFER
22,3,FLOWERS
22,3,RIVER
22,3,ROCKS
22,3,TREE
22,3,TREES
22,4,CLOUDS
22,4,DECIDUOUS
22,4,FRAMED
22,4,GRASS
22,4,HILLS
22,4,OVAL_FRAME
22,4,RIVER
22,4,TREE
22,4,TREES
22,5,BARN
22,5,DECIDUOUS
22,5,SNOW
22,5,STRUCTURE
22,5,TREE
22,5,WINTER
22,6,BUSHES
22,6,DECIDUOUS
22,6,GRASS
22,6,RIVER
22,6,TREE
22,6,TREES
22,6,WATERFALL
22,7,CONIFER
22,7,FRAMED
22,7,MOUNTAIN
22,7,MOUNTAINS
22,7,RECTANGLE_3D_FRAME
22,7,RIVER
22,7,SNOWY_MOUNTAIN
22,7,TREE
22,7,TREES
22,8,CABIN
22,8,CLIFF
22,8,DECIDUOUS
22,8,GRASS
22,8,RIVER
22,8,TREE
22,8,TREES
22,8,WATERFALL
22,9,CABIN
22,9,CONIFER
22,9,FRAMED
22,9,LAKE
22,9,MOUNTAIN
22,9,MOUNTAINS
22,9,OVAL_FRAME
22,9,PATH
22,9,SNOWY_MOUNTAIN
22,9,STRUCTURE
22,9,TREE
22,9,TREES
22,10,CLOUDS
22,10,CONIFER
22,10,CUMULUS
22,10,MOUNTAIN
22,10,MOUNTAINS
22,10,SNOW
22,10,TREE
22,10,TREES
22,10,WINTER
22,11,BEACH
22,11,CLOUDS
22,11,FRAMED
22,11,OCEAN
22,11,OVAL_FRAME
22,11,SUN
22,11,WAVES
22,12,CONIFER
22,12,RIVER
22,12,ROCKS
22,12,TREE
22,12,TREES
22,13,CONIFER
22,13,GRASS
22,13,RIVER
22,13,TREE
22,13,TREES
23,1,CABIN
23,1,CONIFER
23,1,DECIDUOUS
23,1,FENCE
23,1,HILLS
23,1,SNOW
23,1,TREE
23,1,TREES
23,1,WINTER
23,2,BUSHES
23,2,DECIDUOUS
23,2,GRASS
23,2,PATH
23,2,TREE
23,2,TREES
23,3,CLOUDS
23,3,CONIFER
23,3,CUMULUS
23,3,GRASS
23,3,LAKE
23,3,MOUNTAIN
23,3,MOUNTAINS
23,3,TREE
23,4,CLOUDS
23,4,DECIDUOUS
23,4,FRAMED
23,4,OVAL_FRAME
23,4,RIVER
23,4,SNOW
23,4,SUN
23,4,TREE
23,4,TREES
23,5,BUSHES
23,5,CONIFER
23,5,DECIDUOUS
23,5,HILLS
23,5,LAKE
23,5,ROCKS
23,5,TREE
23,5,TREES
23,6,DECIDUOUS
23,6,GRASS
23,6,RIVER
23,6,TREE
23,6,TREES
23,6,WATERFALL
23,7,BUSHES
23,7,CONIFER
23,7,DECIDUOUS
23,7,LAKE
23,7,PATH
23,7,TREE
23,7,TREES
23,8,CONIFER
23,8,GRASS
23,8,MOUNTAIN
23,8,RIVER
23,8,ROCKS
23,8,SNOWY_MOUNTAIN
23,8,TREE
23,8,WATERFALL
23,9,BUSHES
23,9,CABIN
23,9,DECIDUOUS
23,9,FRAMED
23,9,GRASS
23,9,OVAL_FRAME
23,9,RIVER
23,9,STRUCTURE
23,9,TREE
23,9,TREES
23,10,CONIFER
23,10,DECIDUOUS
23,10,GRASS
23,10,MOUNTAIN
23,10,RIVER
23,10,TREE
23,10,TREES
23,10,WATERFALL
23,11,CABIN
23,11,CONIFER
23,11,DECIDUOUS
23,11,LAKE
23,11,SNOW
23,11,STRUCTURE
23,11,TREE
23,11,TREES
23,11,WINTER
23,12,BEACH
23,12,CLIFF
23,12,CLOUDS
23,12,OCEAN
23,12,ROCKS
23,12,SUN
23,12,WAVES
23,13,BUSHES
23,13,DECIDUOUS
23,13,FRAMED
23,13,LAKE
23,13,MOUNTAIN
23,13,MOUNTAINS
23,13,OVAL_FRAME
23,13,SNOW
23,13,SNOWY_MOUNTAIN
23,13,TREE
23,13,WINTER
24,1,BUSHES
24,1,CONIFER
24,1,MOUNTAIN
24,1,RIVER
24,1,SNOWY_MOUNTAIN
24,1,TREE
24,1,TREES
24,2,DECIDUOUS
24,2,LAKE
24,2,TREE
24,2,TREES
24,3,CABIN
24,3,DECIDUOUS
24,3,MOUNTAIN
24,3,SNOW
24,3,SNOWY_MOUNTAIN
24,3,STRUCTURE
24,3,TREE
24,3,TREES
24,3,WINTER
24,4,CABIN
24,4,CONIFER
24,4,DECIDUOUS
24,4,FRAMED
24,4,GRASS
24,4,OVAL_FRAME
24,4,STRUCTURE
24,4,TREE
24,4,TREES
24,5,CLOUDS
24,5,CONIFER
24,5,DECIDUOUS
24,5,GRASS
24,5,MOUNTAIN
24,5,RIVER
24,5,ROCKS
24,5,SNOWY_MOUNTAIN
24,5,TREE
24,5,TREES
24,6,CLOUDS
24,6,CONIFER
24,6,LAKE
24,6,MOUNTAIN
24,6,MOUNTAINS
24,6,ROCKS
24,6,TREE
24,6,TREES
24,7,BUSHES
24,7,DECIDUOUS
24,7,PATH
24,7,TREE
24,7,TREES
24,8,CLIFF
24,8,DECIDUOUS
24,8,RIVER
24,8,ROCKS
24,8,TREE
24,8,TREES
24,8,WATERFALL
24,10,BEACH
24,10,BOAT
24,10,CLOUDS
24,10,FRAMED
24,10,GRASS
24,10,HILLS
24,10,OCEAN
24,10,OVAL_FRAME
24,10,SUN
24,10,WAVES
24,11,BUSHES
24,11,CONIFER
24,11,LAKE
24,11,MOUNTAIN
24,11,MOUNTAINS
24,11,SNOW
24,11,SNOWY_MOUNTAIN
24,11,TREE
24,11,TREES
24,11,WINTER
24,12,BRIDGE
24,12,CONIFER
24,12,DECIDUOUS
24,12,GRASS
24,12,RIVER
24,12,ROCKS
24,12,STRUCTURE
24,12,TREE
24,12,TREES
24,13,CABIN
24,13,CLOUDS
24,13,CONIFER
24,13,DECIDUOUS
24,13,FENCE
24,13,SNOW
24,13,TREE
24,13,TREES
24,13,WINTER
25,1,BUSHES
25,1,CONIFER
25,1,LAKE
25,1,MOUNTAIN
25,1,SNOWY_MOUNTAIN
25,1,TREE
25,1,TREES
25,2,DECIDUOUS
25,2,FRAMED
25,2,OVAL_FRAME
25,2,RIVER
25,2,TREE
25,2,TREES
25,2,WATERFALL
25,3,CONIFER
25,3,LAKE
25,3,MOUNTAIN
25,3,SNOW
25,3,SNOWY_MOUNTAIN
25,3,TREE
25,3,TREES
25,3,WINTER
25,4,DECIDUOUS
25,4,LAKE
25,4,RIVER
25,4,TREE
25,4,TREES
25,4,WATERFALL
25,6,BUSHES
25,6,CONIFER
25,6,FOG
25,6,ROCKS
25,6,TREE
25,6,TREES
25,6,WATERFALL
25,7,DECIDUOUS
25,7,FENCE
25,7,LAKE
25,7,TREE
25,7,TREES
25,8,DECIDUOUS
25,8,LAKE
25,8,TREE
25,9,CLOUDS
25,9,CONIFER
25,9,CUMULUS
25,9,DECIDUOUS
25,9,GRASS
25,9,RIVER
25,9,ROCKS
25,9,TREE
25,9,TREES
25,10,CLOUDS
25,10,FRAMED
25,10,OCEAN
25,10,OVAL_FRAME
25,10,PALM_TREES
25,10,WAVES
25,11,CABIN
25,11,CONIFER
25,11,LAKE
25,11,STRUCTURE
25,11,SUN
25,11,TREE
25,11,TREES
25,12,CACTUS
25,12,CIRRUS
25,12,CLOUDS
25,12,MOUNTAIN
25,12,PATH
25,13,BUSHES
25,13,DECIDUOUS
25,13,FENCE
25,13,SNOW
25,13,TREE
25,13,WINTER
26,1,BUSHES
26,1,CONIFER
26,1,FOG
26,1,GRASS
26,1,RIVER
26,1,TREE
26,1,TREES
26,2,CABIN
26,2,DECIDUOUS
26,2,FENCE
26,2,GRASS
26,2,PATH
26,2,STRUCTURE
26,2,TREE
26,2,TREES
26,3,CLOUDS
26,3,CONIFER
26,3,GRASS
26,3,MOUNTAIN
26,3,SNOW
26,3,SNOWY_MOUNTAIN
26,3,TREE
26,3,TREES
26,3,WINTER
26,4,BUSHES
26,4,DECIDUOUS
26,4,GRASS
26,4,LAKE
26,4,MOUNTAIN
26,4,PATH
26,4,SNOWY_MOUNTAIN
26,4,SUN
26,4,TREE
26,4,TREES
26,5,BUSHES
26,5,CONIFER
26,5,DECIDUOUS
26,5,FLOWERS
26,5,GRASS
26,5,RIVER
26,5,TREE
26,5,TREES
26,6,CABIN
26,6,CLOUDS
26,6,CONIFER
26,6,LAKE
26,6,MOUNTAIN
26,6,MOUNTAINS
26,6,SNOW
26,6,SNOWY_MOUNTAIN
26,6,STRUCTURE
26,6,TREE
26,6,TREES
26,6,WINTER
26,7,DECIDUOUS
26,7,LAKE
26,7,SNOW
26,7,TREE
26,7,TREES
26,7,WINTER
26,8,CONIFER
26,8,DECIDUOUS
26,8,FRAMED
26,8,GRASS
26,8,LAKE
26,8,MOUNTAIN
26,8,OVAL_FRAME
26,8,TREE
26,8,TREES
26,9,DECIDUOUS
26,9,RIVER
26,9,ROCKS
26,9,TREE
26,9,TREES
26,11,BEACH
26,11,CLOUDS
26,11,CUMULUS
26,11,HILLS
26,11,OCEAN
26,11,ROCKS
26,11,WAVES
26,12,CLOUDS
26,12,CONIFER
26,12,LAKE
26,12,MOUNTAIN
26,12,TREE
26,12,TREES
26,13,CONIFER
26,13,NIGHT
26,13,RIVER
26,13,TREE
26,13,TREES
26,13,WATERFALL
27,1,CONIFER
27,1,DECIDUOUS
27,1,FOG
27,1,FRAMED
27,1,LAKE
27,1,OVAL_FRAME
27,1,SUN
27,1,TREE
27,1,TREES
27,2,CONIFER
27,2,LAKE
27,2,MOUNTAIN
27,2,MOUNTAINS
27,2,ROCKS
27,2,SNOWY_MOUNTAIN
27,2,TREE
27,2,TREES
27,3,DECIDUOUS
27,3,SNOW
27,3,SUN
27,3,TREE
27,3,TREES
27,3,WINTER
27,4,BUSHES
27,4,CLOUDS
27,4,CONIFER
27,4,GRASS
27,4,MOUNTAIN
27,4,MOUNTAINS
27,4,RIVER
27,4,ROCKS
27,4,TREE
27,4,TREES
27,4,WATERFALL
27,5,CONIFER
27,5,FARM
27,5,FENCE
27,5,SNOW
27,5,STRUCTURE
27,5,TREE
27,5,TREES
27,5,WINTER
27,6,CABIN
27,6,CONIFER
27,6,DECIDUOUS
27,6,FLOWERS
27,6,FRAMED
27,6,LAKE
27,6,OVAL_FRAME
27,6,STRUCTURE
27,6,TREE
27,6,TREES
27,7,CABIN
27,7,CLOUDS
27,7,CONIFER
27,7,CUMULUS
27,7,MOUNTAIN
27,7,MOUNTAINS
27,7,PATH
27,7,STRUCTURE
27,7,TREE
27,7,TREES
27,8,CABIN
27,8,CONIFER
27,8,DECIDUOUS
27,8,FENCE
27,8,FOG
27,8,SNOW
27,8,STRUCTURE
27,8,TREE
27,8,TREES
27,8,WINTER
27,9,BEACH
27,9,CLOUDS
27,9,FRAMED
27,9,HILLS
27,9,OCEAN
27,9,OVAL_FRAME
27,9,PALM_TREES
27,9,ROCKS
27,9,WAVES
27,11,CABIN
27,11,CONIFER
27,11,DECIDUOUS
27,11,MOUNTAIN
27,11,SNOW
27,11,SNOWY_MOUNTAIN
27,11,STRUCTURE
27,11,TREE
27,11,TREES
27,11,WINTER
27,12,DECIDUOUS
27,12,GRASS
27,12,RIVER
27,12,SUN
27,12,TREE
27,12,TREES
27,13,CONIFER
27,13,FOG
27,13,LAKE
27,13,ROCKS
27,13,SUN
27,13,TREE
27,13,TREES
28,1,BUSHES
28,1,CONIFER
28,1,LAKE
28,1,MOUNTAIN
28,1,MOUNTAINS
28,1,PATH
28,1,SNOWY_MOUNTAIN
28,1,TREE
28,1,TREES
28,2,BARN
28,2,CONIFER
28,2,DECIDUOUS
28,2,HILLS
28,2,SNOW
28,2,STRUCTURE
28,2,SUN
28,2,TREE
28,2,TREES
28,2,WINTER
28,3,CLOUDS
28,3,CONIFER
28,3,MOUNTAIN
28,3,SNOWY_MOUNTAIN
28,3,TREE
28,3,TREES
28,4,BUSHES
28,4,DECIDUOUS
28,4,SUN
28,4,TREE
28,4,TREES
28,5,DECIDUOUS
28,5,FENCE
28,5,GRASS
28,5,TREE
28,6,CONIFER
28,6,GRASS
28,6,LAKE
28,6,MOUNTAIN
28,6,ROCKS
28,6,SNOWY_MOUNTAIN
28,6,TREE
28,6,TREES
28,7,BARN
28,7,DECIDUOUS
28,7,GRASS
28,7,PATH
28,7,TREE
28,7,TREES
28,8,BUSHES
28,8,DECIDUOUS
28,8,RIVER
28,8,TREE
28,8,TREES
28,8,WATERFALL
28,9,CONIFER
28,9,FOG
28,9,MOUNTAIN
28,9,MOUNTAINS
28,9,SNOW
28,9,TREE
28,9,TREES
